"","hscore","Formality","Narrativity","SentenceStructure","SentenceLength","SentenceComplexity","Cohesion","Dialogue","Organization","GrammarUsage","Concreteness","Conventionality","Mechanics","Interactivity","Contextualization","StanceTaking","VocabularyLength","VocabularyFrequency","lt_final_scr"
"1",-5.76462127757018e-15,-9.37647710835613e-05,-0.000483987591983596,-2.66259861709153e-15,0.00393127520747428,0.00460702020260031,0.000755507336805682,2.82860833057572e-16,-0.000432428889767182,-7.02082990187057e-17,-2.98968312559025e-16,-8.82725161876258e-05,-1.02367606502051e-15,8.15872072663627e-05,0.000287025954470632,-0.000171416674476555,-2.75228742670745e-15,-0.000129869830272227,-9.68365251975796e-16
"2",-7.81057244542205e-16,0.000154817995986375,-0.000700627830722845,4.64703366853398e-15,-0.00836487636116785,-0.00980271091550022,-0.00174995509199276,3.13413430671304e-16,0.000918710412727821,-2.30107273243086e-15,-6.87157320856724e-15,0.000191886723944262,-3.7458639179682e-15,-0.000121744090562382,-0.000131586651194157,0.000423808537365661,-3.5099996048089e-15,-0.000143169311715072,-5.00834216474768e-15
"3",-3.04247696066191e-15,7.02100866527845e-05,0.000198939869974469,-2.43971268870168e-15,-0.00314793436098174,-0.0036890312766554,-0.000620487171746714,-1.190204114164e-15,0.000346110880033843,-1.05340673641908e-15,-2.08937235718185e-15,7.11262389069804e-05,-2.55160705328408e-15,-5.96783065771231e-05,-0.000177609865075529,0.000143698940923884,-3.04590821804408e-15,5.8268593005269e-05,-3.55676736980287e-15
"4",-4.51587897084398e-15,-2.74946313534684e-05,4.9049914296453e-05,1.09432149883394e-15,0.00139136829977986,0.00163052992427079,0.000285524196194048,-5.7540384199073e-15,-0.000152867992006347,-7.48668238304008e-15,2.20731884369355e-15,-3.17589590103645e-05,-2.29673910951892e-15,2.2272650315094e-05,4.05742688622338e-05,-6.81901617675265e-05,-7.4435523081093e-15,7.45304983577514e-06,-4.76636158268988e-15
"5",-6.43052535059017e-16,2.62541274002475e-05,0.000440570784841719,6.45204576323002e-16,-0.000719616007526025,-0.000843310455214949,-0.000109329486147206,-2.56366467255516e-15,7.94408002967366e-05,-4.34070172958502e-15,9.94084822900356e-16,1.53318708556483e-05,2.68865985799325e-15,-2.54819629303267e-05,-0.000149998310757598,1.93622231307313e-05,1.56326138342076e-15,0.000109100669204695,5.75980921936351e-16
"6",1.82624498584913e-15,9.32416603158838e-05,-0.000498460511378285,1.64739337639197e-15,-0.00513345861699078,-0.00601584633727422,-0.00107956996076198,7.84297822522849e-16,0.000563749849221642,3.16701556795544e-15,-7.44193965614296e-16,0.000117920161719292,-7.89858447108642e-17,-7.26609644161107e-05,-6.17893875670346e-05,0.000262426019265104,-8.08594989328136e-17,-0.0001044657484461,2.09121032273977e-15
"7",8.20589591783445e-16,8.65292447292753e-05,-0.000939333342782726,-4.61460904313886e-16,-0.00535957276440738,-0.00628082713618802,-0.00116159599586959,-6.51777436091216e-16,0.000588242066837439,1.12827809080078e-15,1.44544555478776e-15,0.000124097684433387,1.68606674346789e-15,-6.33080205770951e-05,5.14823092147961e-05,0.000288285679463938,1.11350218310971e-15,-0.00021062316073205,1.66045034605449e-16
"8",2.25789942465845e-15,0.000119624933063454,-5.40641868690687e-05,-9.52477536285492e-16,-0.00585454247663576,-0.00686087695299188,-0.00118888159176337,-1.62822400307095e-15,0.00064335506152952,1.02855055728948e-15,-8.90949498758792e-16,0.000133276434760233,2.22362712254808e-15,-9.82826127625475e-05,-0.000212904079041949,0.000281727822321459,-8.92819873884273e-17,5.56700925745081e-06,-8.62245700854612e-16
"9",-1.85255021560524e-16,-0.00012860058117836,0.00034959558838348,-4.11612343885893e-16,0.00665799237016927,0.00780243146036045,0.0013757477932629,-1.05157880102168e-15,-0.000731412698239534,4.67841428431632e-15,-1.70324772762817e-16,-0.000152243056755654,2.92330039270515e-15,0.000103136770541874,0.000162347150868648,-0.000330226081881962,5.67526465221526e-16,6.35145409761663e-05,1.99750291687067e-15
"10",9.27418882432979e-16,3.4416702871989e-06,0.000183000458808255,-3.91689974668923e-16,6.21495249020678e-05,7.28323766949271e-05,2.7633182868428e-05,1.15274940139793e-15,-6.68182817964545e-06,-9.09666313628794e-16,-4.40688397189449e-17,-1.84308689080833e-06,1.30512735507544e-15,-4.42334322031606e-06,-4.82517130424998e-05,-9.21819510306394e-06,-2.32324562823846e-15,4.41656657971336e-05,1.05779994689907e-15
